nev_name,avg_sediment_retention_ratio_diff_1992_2020,stdev_sediment_retention_ratio_diff_1992_2020,valid_count_sediment_retention_ratio_diff_1992_2020,count_sediment_retention_ratio_diff_1992_2020,p5_sediment_retention_ratio_diff_1992_2020,p95_sediment_retention_ratio_diff_1992_2020,avg_sediment_export_diff_1992_2020,stdev_sediment_export_diff_1992_2020,valid_count_sediment_export_diff_1992_2020,count_sediment_export_diff_1992_2020,p5_sediment_export_diff_1992_2020,p95_sediment_export_diff_1992_2020,avg_coastal_risk_esa_diff_1992_2020,stdev_coastal_risk_esa_diff_1992_2020,valid_count_coastal_risk_esa_diff_1992_2020,count_coastal_risk_esa_diff_1992_2020,p5_coastal_risk_esa_diff_1992_2020,p95_coastal_risk_esa_diff_1992_2020,avg_usle_diff_1992_2020,stdev_usle_diff_1992_2020,valid_count_usle_diff_1992_2020,count_usle_diff_1992_2020,p5_usle_diff_1992_2020,p95_usle_diff_1992_2020,avg_polllination_diff_1992_2020,stdev_polllination_diff_1992_2020,valid_count_polllination_diff_1992_2020,count_polllination_diff_1992_2020,p5_polllination_diff_1992_2020,p95_polllination_diff_1992_2020,avg_n_retention_ratio_diff_1992_2020,stdev_n_retention_ratio_diff_1992_2020,valid_count_n_retention_ratio_diff_1992_2020,count_n_retention_ratio_diff_1992_2020,p5_n_retention_ratio_diff_1992_2020,p95_n_retention_ratio_diff_1992_2020,avg_n_retention_diff_1992_2020,stdev_n_retention_diff_1992_2020,valid_count_n_retention_diff_1992_2020,count_n_retention_diff_1992_2020,p5_n_retention_diff_1992_2020,p95_n_retention_diff_1992_2020,avg_nature_access_diff_1992_2020,stdev_nature_access_diff_1992_2020,valid_count_nature_access_diff_1992_2020,count_nature_access_diff_1992_2020,p5_nature_access_diff_1992_2020,p95_nature_access_diff_1992_2020,avg_n_export_diff_1992_2020,stdev_n_export_diff_1992_2020,valid_count_n_export_diff_1992_2020,count_n_export_diff_1992_2020,p5_n_export_diff_1992_2020,p95_n_export_diff_1992_2020
Guernsey,,,0,1564,,,,,0,1564,,,-1.4432635837131076,1.6292981484843767,27,1578,-3.392607593536377,0.1500625610351562,-4.096186703701846,21.04473645792794,623,1564,-35.79359550476074,0.0,,,0,1566,,,,,0,1568,,,,,0,1568,,,,,0,17,,,,,0,1568,,
Guinea,0.0007621994107893,0.0411256874256691,2474834,2623342,-0.0097445458173751,0.0161555230617523,-0.7971641275413524,213.8690722995012,2563153,2623342,-5.748226928710936,1.975388717651364,0.1695169597789082,0.6079970000335233,794,2623138,-0.1335453987121582,0.7378761768341064,-6.369474172248466,1484.4139979803133,2605492,2623342,0.0,0.0,-0.0019427795133815,0.1068648951142291,554382,2623255,-0.1301214531064033,0.133843645453453,0.0043784047750652,0.0272651061697387,2396462,2623382,-0.0168256103992462,0.0613782405853271,0.4613095475981136,3.937080176510932,2502200,2623382,-1.4929021835327143,6.054756927490232,-170.17426636568848,46811.79936604188,48730,48918,0.0,0.0,-0.5097757972983774,2.8036042171876376,2502200,2623382,-6.204614162445068,0.7406431436538674
Guinea-Bissau,-0.0019882733633915,0.0344819409535317,277307,371507,-0.0125701427459716,0.0019597291946411,0.3088792303680142,3.1558070005886063,292380,371507,-0.0362370163202285,1.6450888395309446,-0.193061337126022,0.6094464824589975,2018,371534,-1.892383813858032,0.0404926538467407,5.049573395011639,50.69304506096467,337666,371507,0.0,5.403058171272278,-0.0133886493939354,0.1043839057675949,78408,371542,-0.1951096653938293,0.0904037915170191,-0.0036111535986893,0.0377453941140583,242884,371526,-0.0563922345638275,0.0235886096954343,0.3059877724718304,5.257066977686667,281864,371526,-3.5037525177001947,3.787192726135215,-760.917667367157,20274.38955077711,3331,3731,-119.31130599975586,0.0,0.3137828383103199,1.7690504278673065,281864,371526,-0.2918006896972649,3.761386752128593
Guyana,-0.0005169312504589,0.0034114075580024,2090551,2220459,-0.0021181106567382,0.0,0.3312036033049374,52.4960999502592,2183884,2220459,0.0,0.0047558630350976,-0.2093869383758167,0.6523049812026632,1454,2220281,-1.0175130367279053,0.5605601489543914,5.475908021593984,885.2664316752063,2206170,2220459,0.0,0.0,-0.0565177146354489,0.4451272325008368,30661,2220370,-1.3078964948654177,0.595905065536499,-0.0016500914053976,0.0327651027287059,2012788,2220462,0.0,0.0,1.009581346150101,22.399292448413888,2105367,2220462,0.0,0.0,-82.05661197339246,4467.735963698124,56375,56495,0.0,0.0,0.1569451282128009,3.246728096925606,2105367,2220462,0.0,0.0
Haiti,-0.0007205769904486,0.0340332073393746,217455,305357,-0.0133015930652618,0.0066338539123535,16.070329594115094,613.2567530569523,223487,305357,-20.28834533691406,39.81533889770485,0.0721516808019385,0.5523110148882787,4101,305412,-0.4992861747741699,1.0279079675674438,58.58998281279839,4579.070100947281,288005,305357,0.0,0.0,0.2133270735755414,1.123166530947406,58180,305377,-0.8101326733827588,2.4128572940826416,-0.0038837580245265,0.0353370809503849,178099,305334,-0.0492568492889404,0.0173529803752899,0.1274733503391897,9.35150289358898,220157,305334,-2.6653015136718747,1.9969230651855328,-1470.0014278065323,180201.06112737145,5603,6201,0.0,0.0,0.163717469237862,2.5929635607931893,220157,305334,-0.8506770133972167,2.283651733398437
Heard Island and McDonald Islands,,,0,7063,,,,,0,7063,,,,,0,7065,,,,,0,7063,,,,,0,7063,,,,,0,7064,,,,,0,7064,,,0.0,0.0,61,73,0.0,0.0,,,0,7064,,
Honduras,-0.0008632821546092,0.0228703133110771,1128120,1229121,-0.0292165637016296,0.0311253279447555,-5.372521356469758,385.4279920847019,1171659,1229121,-55.72206039428711,43.854516983031424,-0.1034152310709899,0.4993811535402908,4936,1229037,-0.6006560325622559,0.2358114719390869,-88.60893360894438,3079.5589770977213,1207015,1229121,-106.03695907592744,159.3320571899437,0.3050486184304718,1.2562678330748749,328277,1229068,-0.9084054946899416,2.358670949935913,0.000953039185213,0.0971306004162267,1080964,1229151,-0.1046749353408813,0.1796953111886977,1.555731719287913,58.51853991654679,1140984,1229151,-3.4015150070190425,6.71791858673095,1308.9999616931625,72196.58943538438,26105,26485,0.0,0.0,0.3864734573403308,11.720278785587404,1140984,1229151,-0.5342939019203186,1.1837207794189435
Hong Kong S.A.R.,0.0045364611377843,0.0130476787169775,1343,13459,-0.0054737031459808,0.027992296218872,-25.706604961661917,540.3018687060284,1402,13459,-360.1655944824219,3.995737445354497,0.0938582002070912,0.480705747777888,456,13484,-0.2465076446533203,1.3523533940315249,-3155.5609982588508,13125.22523850327,8615,13459,-21281.80546875,0.0,0.0635271102283441,0.2497185931360294,319,13473,-0.1943037182092666,0.6791259825229636,0.0412963834583249,0.1692054790652359,585,13454,-0.1078731894493102,0.5562851309776305,-43.99625188415159,177.87643950418536,1161,13454,-395.7332458496094,0.12469482421875,293577.30841121497,1993788.0025758345,214,274,0.0,6287737.0,-11.255310111164944,51.6073326624276,1161,13454,-60.47500991821289,0.8975305557250977
Hungary,0.0013538542769295,0.0110874309036603,1177702,1430652,-0.0026422142982482,0.0126650929450988,-0.0929594510078153,5.567081628141889,1421441,1430652,-0.3970985412597656,0.011828064918518,,,0,1430584,,,-1.5428554544296949,42.96085511681324,1421441,1430652,0.0,0.0,0.0456214804068312,0.8940127288753243,753949,1430639,-0.2599355399608612,0.540147817134857,-0.0043090037779382,0.1076096480761252,1131735,1430673,-0.0436962604522705,0.0385980010032653,-9.288434737005858,79.67446769534583,1247062,1430673,-5.773883628845214,0.923884582519527,6905.6968027093735,142739.43080581966,17421,17421,0.0,0.0,-1.1762156773279917,16.85354353785581,1247062,1430673,-5.149665832519531,0.4008783340454096
Iceland,,,0,0,,,,,0,0,,,-0.0060804161158475,0.0667892059673142,143,2560971,-2.384185791015625e-07,-5.960464477539064e-08,,,0,0,,,,,0,2560793,,,,,0,0,,,,,0,0,,,-55.85772610418071,3512.640192566326,23728,24753,0.0,0.0,,,0,0,,
India,0.0005226070289687,0.0393061083003305,32472733,36164801,-0.003585934638977,0.008919358253479,-1.8123254808226916,251.4222307322169,34146319,36164801,-2.0924603223800657,0.2472506284713729,-0.0122221611606993,0.4231173996591493,7459,36164235,-0.6567255258560181,0.3704932928085327,-18.791143847802644,1569.942054665139,34536579,36164801,0.0,0.0,0.0366771718631501,1.1403860487982351,11175025,36164615,-0.4957984149456023,0.6659718155860818,-0.0016496835244408,0.0732929911506178,32513194,36164900,-0.0094551444053649,0.0082411974668501,-2.6504185693601685,88.68858799578194,34108445,36164900,-0.026611328125,0.0,-2895.120211090644,256561.8399619211,763274,769054,0.0,0.0,-0.3536208115028404,20.372337099586545,34108445,36164900,-0.000685691833496,0.0001134872436523
Indonesia,-0.0027011386068132,0.1056339511459567,16070451,20199880,-0.0325418412685394,0.0127665400505065,2.9811907306387986,655.1867728457743,16912406,20199880,-4.2510117292404175,11.24052906036377,-0.010534666575748,0.8342793762357391,78868,20199782,-1.3793725371360777,1.2036807298660244,-2.7215656444165064,4611.995204683637,19172476,20199880,0.0,76.6218147277832,0.04749829854538,0.7057206699185159,6059521,20199879,-0.937295377254486,1.2429652214050293,-0.0071610764387127,0.1262524564865024,14406993,20199877,-0.1584406852722167,0.0602398753166197,8.909118647893596,173.14751159776824,16170325,20199877,-6.116202545166013,9.62420654296875,3059.8964113843804,286022.1932481228,428271,446524,-11.753303527832031,0.0,1.524965639218754,25.09804699305871,16170325,20199877,-0.6680946350097655,24.595910263060976
Iran,-0.0011795711657634,0.0552948425904379,8917463,20235218,-0.0158308744430542,0.0088030636310577,2.0072748017622133,85.0533917310432,10685652,20235218,-1.250640869140625,3.901821899414017,0.0274748788035588,0.4028934182244281,337,20235056,-0.1380396485328674,0.2832348346710205,8.169451320132014,325.86897695017825,10781952,20235218,0.0,0.6368547201156591,0.590923875975874,2.6801732355886103,2095173,20235130,-1.2785737991333006,4.984863471984861,0.001507040505498,0.1758165581707988,9253537,20235334,-0.2000511765480041,0.2018166899681059,3.915113611444883,51.9456114627094,18715368,20235334,-0.861781883239745,0.0119215562939642,-2856.1214712184046,198768.09367005609,398119,418121,0.0,0.0,1.6697938293278551,19.737269082541808,18715368,20235334,-0.0080602255649864,1.0743408203125
Iraq,6.601825936956976e-05,0.008923782764045,2206679,5463918,-0.0061880409717559,0.0064569354057311,-0.1499287806751374,28.095292334356543,2478962,5463918,-0.3554755166172981,0.2292669296264637,-0.0844110647837321,0.0197398204408618,9,5463569,-0.0949624478816986,-0.047481220215559,0.3447375895721067,113.0948779942833,2479427,5463918,0.0,0.0,-0.011285566863294,0.394388185601398,122347,5463794,-0.0033129673218354,0.0100557189434766,-0.001290569399096,0.161913033987295,1286414,5464028,-0.0539934962987899,0.0148625412490218,-1.9298644918346597,108.16369870791324,4886569,5464028,-0.0350421905517577,0.0001444090157747,-1417.3753727375697,64129.19041907122,86522,86628,0.0,0.0,0.3137453395214515,40.75075276513103,4886569,5464028,-0.0002742514945566,0.0050730394199489
Ireland,0.0002811869353829,0.0046024968511754,934898,1233819,-0.0010124623775482,0.0025923252105712,-0.0402588298788811,4.490903915411741,977965,1233819,-0.024786901473999,0.006276324391365,0.0307828022737208,0.603869615514732,4012,1233373,-0.4243316352367401,1.0442406594753266,-0.7175419412449607,81.62148401978857,1166334,1233819,0.0,0.0,0.0276365508129086,1.6250266410546192,58732,1233794,-0.0208883173763752,0.047814679145802,-0.0007267508212427,0.0559518739199072,849275,1233826,-0.0086325049400329,0.0060999512672424,0.5656663280767779,39.12355604761856,951003,1233826,-0.5326457977294922,0.0678560256957991,-9453.61138347483,144226.2613862583,16726,17420,0.0,0.0,0.2082709978307113,9.7546079241642,951003,1233826,-0.2005016803741455,0.2375785827636711
Isle of Man,,,0,10661,,,,,0,10661,,,-0.0900327712297439,0.0300360747379849,4,10665,-0.1200436949729919,-0.0588053556159138,-1.659143330077065,46.262503601523896,9213,10661,0.0,0.0,,,0,10657,,,,,0,10662,,,,,0,10662,,,-2623.282483552632,15956.804612219155,76,78,0.0,0.0,,,0,10662,,
Israel,0.004330058754803,0.0120215147578323,173783,349910,-0.0009246289730072,0.0256014347076415,-3.776693881811424,38.051404753832855,196398,349910,-12.578903245925902,0.0451893806457519,0.0377389252185821,0.0517880442800259,5,349874,-0.0402361705899238,0.0641330480575561,-20.516439727385496,236.1366584231885,208793,349910,-40.10627517700196,0.0,0.7527564142334896,5.5401384602633685,104767,349878,-1.026507830619812,4.321011829376216,0.0054801316085497,0.1461730629919208,167794,349913,-0.0251087605953216,0.0793515264987946,-12.135020833404662,150.07837554541638,292079,349913,-0.1643096923828124,0.002543456852436,-2586.255212858384,242565.83657935364,4604,4617,0.0,0.0,-2.3189661444335266,43.50804528278051,292079,349913,-0.0012712007388472,0.3921017169952365
Italy,-0.0008549582900193,0.1738952036827141,3723897,4312532,-0.0272640943527221,0.0185312032699584,2.5098815972645854,250.5088170826082,3876853,4312532,-15.645233726501464,18.892169189452986,0.0487833330708165,0.4921855905769655,3193,4312684,-0.4273767828941344,0.2717046737670898,9.46026137575485,1443.7570813310942,4200007,4312532,0.0,0.0,0.0512929861988761,4.4352947384226775,1308734,4312607,-2.698813199996948,1.570630323886868,-0.0011849695645557,0.1210390008985514,3457713,4312552,-0.0567091464996337,0.0485886812210081,-2.5268633300105434,106.21805523197038,3754877,4312552,-4.720664978027343,5.228340148925699,1771.9291955544193,351660.30247456155,66493,68535,0.0,0.0,0.1139639777148492,26.695301836794872,3754877,4312552,-1.088797092437744,3.7712894439696742
Ivory Coast,-0.0016023372724805,0.0747767739795692,3254887,3419127,-0.0250875771045684,0.0138104557991027,5.899009760425909,181.9595810159217,3381000,3419127,-2.130662453174591,7.790761375427241,-0.0385818366139601,0.9817803629519442,1985,3417361,-2.309290647506714,1.5104340791702258,41.082189116193206,1279.001430891376,3393004,3419127,0.0,0.0,0.0301571074582151,0.1798396121493685,809624,3419008,-0.0996997263282537,0.3220043182373047,0.0015894312926187,0.0518205889048484,3161463,3419143,-0.0552901923656463,0.0717298328876495,1.3806602318922452,14.012080078500796,3278333,3419143,-2.99742202758789,6.121646118164062,-5802.427559320763,156268.38383166306,26677,27667,0.0,0.0,0.2721222950810671,5.219354479866024,3278333,3419143,-4.510685539245605,5.920579910278313
Jamaica,-0.0089369676766266,0.1520697714626697,89525,123990,-0.0571784853935241,0.0014320254325866,31.5614445346083,369.5245813920596,91192,123990,-0.0196460802108049,86.66679649353,-0.0211836326689947,0.187718644789557,2688,123987,-0.117286729812622,0.0836599260568618,240.69584997306288,3171.7266299606754,116939,123990,0.0,669.542449951166,-2.7813454798705965,18.552849614937827,22256,123974,-38.87346267700195,32.78036689758301,-0.015758523647854,0.0998541244433983,73871,123980,-0.1787859797477722,0.0579430758953094,16.64237442617849,80.67245861550349,89967,123980,-1.0918807983398418,209.5542495727533,-53520.9179331307,256360.697177394,2632,2798,-267112.6,0.0,3.2970971300587992,15.552884630934846,89967,123980,0.0,25.689087677001947
Japan,-0.0037922210908912,0.2066799693846157,3939405,5000956,-0.040445864200592,0.0163804173469543,10.701186951402963,446.9165037233415,4079611,5000956,-8.541778564453125,26.32865524291992,0.0359631239557805,0.7005712650646665,21117,5000932,-0.2421340942382812,0.3148548603057861,11.37696840357652,2765.21542588205,4727054,5000956,0.0,0.0,1.058671340076945,11.014354339500668,938073,5000881,-14.463008880615234,19.089341735839827,-0.0067041389840838,0.1208893963197624,3518947,5000971,-0.109767535328865,0.0231849730014794,-1.3718490230220968,106.08978315955316,3941952,5000971,-11.324137496948234,3.814697265625e-06,-14834.515318935208,628372.4435725403,87604,93215,0.0,0.0,1.5156603885587647,33.22003343491701,3941952,5000971,0.0,8.604778289794922
Jersey,,,0,2242,,,,,0,2242,,,,,0,2251,,,-9.346104029605264,89.45619394618224,1520,2242,-9.105466842651367,0.0,,,0,2239,,,,,0,2243,,,,,0,2243,,,0.0,0.0,6,13,0.0,0.0,,,0,2243,,
Jordan,0.0029696137220934,0.0092950952652361,106029,1094647,-0.0020597696304321,0.0207759976387023,-0.4058882405585453,28.83195094928321,421810,1094647,-0.2988898873329161,0.0,,,0,1094477,,,-2.396845940099169,119.1960075180058,425737,1094647,0.0,0.0,0.2480622276184882,3.88101885012422,51714,1094576,-3.295479154586792,4.345804333686828,-0.0057045631701753,0.1218335926922367,169347,1094730,-0.0448653936386108,0.0126647442579269,-0.0503178049927609,10.353946449663434,1034668,1094730,0.0,0.0002400759607553,-5010.048309178744,308851.7038564715,12420,12420,0.0,0.0,0.040279145550795,3.65142252876568,1034668,1094730,-0.0001636772416532,0.0
Kazakhstan,0.0011080667014204,0.0085614489045205,36220994,42840479,-0.005831241607666,0.0130148530006408,-0.0370170255842205,30.456892200897386,39797812,42840479,-0.2278227806091308,0.0755026713013649,,,0,42828211,,,0.350515523515864,160.9319727806853,40304175,42840479,-1.003042459487915,0.1391694545745849,-0.006844830567556,0.3644748339304894,6012957,42840061,-0.0333373695611953,0.0221776284277439,0.0147002081981824,0.1287834595881483,34809862,42840691,-0.0338245034217834,0.0884010046720502,2.0296095662323776,20.338181387319512,38921070,42840691,-0.1002731323242187,9.026931762695312,-268.63005491589763,24710.88895515931,578521,579792,-1.0616703033447266,0.0,0.3348059547181,6.022645672373418,38921070,42840691,-1.595198154449463,1.861073851585381
Kenya,0.0014892676316215,0.0142513312174059,5673918,6175602,-0.005059540271759,0.0181299537420272,-2.2696921251346622,183.0855060157038,5945435,6175602,-5.4093574523925785,0.2877822399139398,0.0333771012610313,0.2482782399815598,922,6175501,-0.4011185526847837,0.4559552669525146,-13.827802514116222,1011.9269740959434,5976812,6175602,0.0,0.0,0.0099371714705562,0.2703528589158036,1192649,6175502,-0.0189453568309545,0.0329675674438476,0.0069157444054123,0.1128985593665772,5555548,6175625,-0.0197690367698669,0.0485013127326965,0.5328003771392887,7.5391683091032995,5851419,6175625,0.0,3.661565780639641,-4663.375002490586,291522.8132082044,100378,100880,0.0,0.0,0.1283933328821607,4.032052893004848,5851419,6175625,-1.353216743469238,0.0115404605865476
Kiribati,,,0,16026,,,,,0,16026,,,2.148387196299794e-07,7.798514566259126e-07,91,16017,-9.5367431640625e-07,1.430511474609375e-06,0.0,0.0,241,16026,0.0,0.0,,,0,16026,,,,,0,16028,,,,,0,16028,,,,,0,349,,,,,0,16028,,
Kuwait,-0.0039647761322886,0.0211653459117909,12601,211152,-0.0431815385818481,0.0221584439277648,-0.0510255439466442,1.0098511050079233,13933,211152,-0.3546583175659179,0.4438523054122922,0.157856994205051,0.2631847953952747,18,211070,-0.0980383902788162,0.6051404476165771,-1.9259084477764068,7.870505687725285,18641,211152,-13.495882034301758,0.0,9.27260207240676,13.3592367226832,429,211092,0.0,40.91549224853514,0.0119993543541729,0.1488433372367005,12043,211147,-0.0049031496047973,5.960464477539064e-08,-0.0373678533986192,3.2648813798642795,167877,211147,-0.0009170591831207,0.0,-9739.672018348623,122736.441975234,3488,3815,0.0,0.0,0.0484604154241274,1.4229939389606188,167877,211147,0.0,0.0009132735431194
Kyrgyzstan,-0.0005327694750664,0.0181698346287771,2430926,2758347,-0.0248574614524841,0.0199556648731231,3.3625625082027897,307.0753593247248,2544866,2758347,-26.646316528320312,32.1480131149292,,,0,2758309,,,29.18036322823562,1296.8020275065176,2551784,2758347,0.0,0.0,-0.0164667708690707,1.4468359480593664,615019,2758312,-0.0686165392398834,0.1134980075061314,-0.001477208064379,0.090495298579491,2343722,2758381,-0.0599807947874069,0.046519449353218,0.0711857735465919,13.622837676657628,2514005,2758381,-5.336883544921875,2.7457351684570312,-677.1053309296935,36445.94849159252,38830,38830,0.0,0.0,0.2510890242859501,5.974558851176017,2514005,2758381,-1.9305009841918943,3.691425323486328
Laos,-0.0014955463523495,0.0162312112637302,2432015,2550385,-0.0253060579299926,0.0200272977352142,11.064524478831064,415.9992938090024,2542074,2550385,-24.25706977844238,35.64890346527108,,,0,2550160,,,41.29354704779639,2487.8666450152523,2543456,2550385,-60.39575481414795,138.04812240600586,-0.0050795142898315,0.1929879319569096,334011,2550223,-0.0266719674691557,0.0273496992886066,-0.0034326602937574,0.0437590918606248,2365838,2550398,-0.0414756596088409,0.0201731324195861,0.508645309284186,14.767186077092504,2455638,2550398,-5.170098114013671,8.101043510437007,-598.025819265144,9342.28870075754,29203,29203,0.0,0.0,0.3599007162293465,4.497460899272072,2455638,2550398,-0.822069525718689,3.392735838890073
Latvia,-0.0039227112336371,0.1120294322313472,1118543,1238719,-0.0233073830604553,0.0023181855678558,0.0451140298494547,0.4362359401697781,1184561,1238719,-0.0064258277416229,0.2404224723577499,-0.3801193471096144,0.841942026650015,979,1238796,-1.9230082035064695,0.0779347419738769,0.5478173520501785,4.815266598379349,1222357,1238719,0.0,2.8817505836486816,-0.102720086530023,1.4569096188599282,338423,1238699,-3.893277406692505,1.824733650684347,-0.0118977279084295,0.0927880659486532,1056902,1238735,-0.1671612113714218,0.0574060678482055,3.813019645756989,24.97263133846269,1139839,1238735,-3.893320083618164,13.187107467651249,-4071.684029765312,56829.20578213407,13976,15091,0.0,0.0,1.115120095908282,5.797418829144811,1139839,1238735,-7.867813110351562e-06,9.403456974029508
Lebanon,-0.000858821701457,0.0209424467510637,112318,130677,-0.0212340682744979,0.0085358798503875,-4.208128042620638,209.5912931163936,114827,130677,-15.583630371093747,15.303265380859374,0.5707687139511108,1.0907396785917085,16,130650,0.0418041944503784,2.817572295665741,-41.90695095295322,874.5786284436808,123983,130677,0.0,0.0,0.5606355759545375,4.902874646705854,63041,130670,-1.0323081016540527,4.892880916595459,-0.0019272054790652,0.1068887682610268,90639,130688,-0.0772252082824706,0.0144265234470367,0.6530165983769591,86.04661101391892,113121,130688,-10.518142700195312,1.63116455078125,-17252.821052631578,359064.6093874978,1330,1418,0.0,0.0,2.3013780597766997,31.648323036573327,113121,130688,-0.0733642578125,11.854843139648438
Lesotho,-0.0019419857374173,0.0124654791050987,356630,368587,-0.0222135931253433,0.0068761110305786,9.843305719374843,181.1465132750908,368292,368587,-6.246213531494142,32.720199584960994,,,0,368549,,,44.66434546061687,908.872551430882,368343,368587,0.0,0.0,0.00183043059548,0.1245033749327955,68740,368556,-0.038937141932547,0.0633478853851556,-0.0037044783781951,0.0544724724101606,341609,368614,-0.0714026570320129,0.0389995694160459,2.186885638425988,30.42544941410173,352907,368614,-9.10134506225586,4.528763580322288,-20479.59624413145,112187.99258508606,3408,3408,0.0,0.0,1.7283613317389568,13.814589949353495,352907,368614,-0.5414016723632815,14.120276737213146
Liberia,-0.0103745720323357,0.044190879813062,948469,1017065,-0.0711002588272094,0.0016980528831481,14.53937872702933,225.08630086524195,986040,1017065,-0.0971680879592895,57.29184799194334,0.1159995273769838,0.7589696640461785,955,1017117,-0.7580335140228271,1.883963906764984,75.81921471503516,1137.0329977050762,1007405,1017065,0.0,360.09862060546726,0.0207138586025877,0.083346867002683,178479,1017044,-0.0356494948267936,0.1467003315687179,-0.0140127467508671,0.0542457191420208,866385,1017060,-0.120354413986206,0.023595345020294,1.3209730205454635,10.844492105482368,932858,1017060,-5.188113212585448,9.550540924072244,-5288.1414368462,67609.13539832881,11567,11738,-1249.2775268554683,0.0,1.0132370092768674,3.893174432817624,932858,1017060,0.0,7.25232672691345
Libya,-0.0009509950950226,0.0131928364969703,476896,19091942,-0.0118602216243743,0.0044832080602645,-0.0053502446095237,3.129033113809802,1315416,19091942,-0.0016522705554962,0.0128500461578369,-0.3460886538607403,0.9583877595464214,515,19091420,-2.722137928009033,0.1484034359455108,0.8818623553511473,78.88684715528711,1365894,19091942,0.0,0.0,1.8805829285385147,8.404890902156714,65105,19091830,-2.477637767791748,17.239624404907218,-0.0009920228744838,0.1217724048555605,726056,19091967,-0.0160603076219558,4.296540282666683e-06,0.0657943857321547,6.045723961124117,17724947,19091967,0.0,0.0,-387.9262122241,23335.816228782805,195859,196245,0.0,0.0,0.0585041770505717,2.400020040453388,17724947,19091967,0.0,0.0
Liechtenstein,-0.0211659576002568,0.0234730396566491,2362,2446,-0.0646673828363418,0.0002130985260009,10.94830367181112,130.89047759432623,2446,2446,-2.6606634855270386,61.0067195892334,,,0,2440,,,-36.8641627912919,1136.2965989987892,2446,2446,-20.047019958496094,170.87228393554688,1.554930453830295,28.96828266489349,90,2441,-52.817684173583984,59.77756118774414,-0.0107554788431845,0.1457535366770275,1936,2447,-0.2037145383656025,0.2525121346116066,3.0986427350395798,74.71437184142512,2116,2447,-5.179039001464844,9.491924285888672,0.0,0.0,8,8,0.0,0.0,0.9725203342834358,26.102103736557225,2116,2447,0.0,9.645220756530762
Lithuania,0.0013368033719396,0.0559385949371841,1118802,1194246,-0.0065039217472076,0.017221388220787,-0.0249744020331921,0.5237246669553366,1178713,1194246,-0.1478344857692718,0.0325190871953964,0.0543771151340369,0.3847578375328579,528,1194180,-0.5320125222206116,1.0833967745304107,-0.2329913276471247,4.478882196805516,1186731,1194246,-1.235447347164154,0.0,0.0837719378294324,1.412695134447726,684890,1194257,-1.4522645592689514,3.067877876758553,-0.0016418221467017,0.0820095069996569,1092633,1194244,-0.0581677556037902,0.0659559369087219,-1.1449480786791209,23.46842106360257,1142209,1194244,-5.20897102355957,2.9449584960937383,5996.640417754569,54069.81375355777,9575,9580,0.0,0.0,-0.1702138958369265,5.4453976116010105,1142209,1194244,-3.960858964920044,1.1834776401519478
Luxembourg,-0.0018459405510543,0.0146149197715102,39914,41775,-0.0270858645439147,0.0152390331029891,-0.480835110021193,14.279050113076872,41759,41775,-1.9494424819946288,1.6263875961303704,,,0,41771,,,-2.787717168754041,80.26554561128802,41759,41775,-7.38464293479919,4.670463943481432,0.0566096195742673,0.9070324276517688,16890,41771,-0.0028833418153226,0.0547844469547271,-0.0039584846783747,0.0732432547622385,24841,41773,-0.0724424123764038,0.0187953114509582,-2.5090039300601674,53.09466429355643,25429,41773,-3.1307844161987304,5.599050521850586,6022.078733766234,117672.77348199584,616,616,0.0,0.0,0.1518135609349807,7.225734516160847,25429,41773,-3.719329833984375e-05,3.455737066268913
Macao S.A.R,,,0,444,,,,,0,444,,,,,0,447,,,,,0,444,,,,,0,442,,,,,0,442,,,,,0,442,,,,,0,4,,,,,0,442,,
Macedonia,0.005753229040407,0.0187481228700581,325161,348669,-0.0084748268127441,0.0413522720336914,-6.3735857197180215,101.1743257427326,341870,348669,-37.67663993835449,0.3540846377611151,,,0,348607,,,-34.7940811506019,844.5774677374758,342499,348669,-236.7945907592772,0.0,0.0688112394991416,0.5024792196222314,121746,348645,-0.4222302138805389,1.0549869239330292,0.0067612090032832,0.0797728294337983,315050,348675,-0.0213056057691574,0.1022788077592849,-1.642770519444219,42.03396813067,332721,348675,-5.2119903564453125,1.1742210388183594,645.1515491036633,8066.66699152325,2566,2566,0.0,114.33100318908691,-1.0283721195836752,11.517375001952828,332721,348675,-2.116283178329468,0.0015411376953125
Madagascar,-0.0011870476850827,0.0244909627888244,6097988,6644902,-0.0148716151714324,0.0085609555244445,15.306817867925249,355.8264114013018,6335397,6644902,-1.083194208145141,3.4290130615234062,-0.0153971053034181,0.5296251067648525,6013,6644898,-0.8036388158798218,0.9216715097427368,99.84170586928715,2468.5550695130623,6528050,6644902,0.0,0.0,0.0028928934126863,0.1363076375300501,750090,6644827,-0.1846216522157192,0.2130853794515124,0.0009362592194916,0.0374365776898578,5750334,6644902,-0.0154189079999923,0.0285952121019362,0.0426185866226043,3.072840489607478,6134034,6644902,-0.96649169921875,2.602295303344718,-738.6032209038432,43488.018080478265,146729,148507,0.0,0.0,0.0468254812004628,1.4901364728072344,6134034,6644902,-0.8333152294158935,0.942111372947692
